"filename", "language", "Markdown", "Solidity", "comment", "blank", "total"
"/home/tundak/Projects/judge/Degan Script/FeeSplitter/FeeSplitter.sol", "Solidity", 0, 149, 46, 31, 226
"/home/tundak/Projects/judge/Degan Script/FeeSplitter/README.md", "Markdown", 19, 0, 0, 7, 26
"Total", "-", 19, 149, 46, 38, 252
